,cp_1,cp_2,cp_3
462,-1.2798468911918766,0.129523538133254,0.2273116432872585
463,-1.22621785867484,-0.34539784192229006,0.4275872137454674
464,-0.43173913377864304,0.29365864099638433,0.7442691028048963
465,2.898146876042549,0.18677060717262778,0.4094170827456993
466,-1.2918498664266687,-0.8699494024115837,-0.38377909752349987
467,-1.0098260230181455,1.244886338869793,0.8409849163313867
468,5.6049814868933545,-0.9400887154128749,-0.9604166878624127
469,1.3666631495339598,0.566801916002347,-0.2239542502013554
470,-0.9916782764767769,1.296546305253741,0.5421172492711489
471,3.369806602573042,-1.9715347760055772,1.335710939413197
472,-0.5752805376005815,-1.3584862650746172,-0.5380595763532988
473,-0.9178352905203357,0.1650241734812276,-0.7931518860803501
474,-1.471172600113268,-1.311458048640272,0.6521729251005595
475,-0.7744975837511965,-0.6156836140830488,0.4542320102064319
476,-0.3438888620220137,-1.447482771842296,-0.5728283930615481
477,-1.3334510757106013,-0.5820525594695001,0.6563866460094949
478,-0.7361925784753484,-1.5944612369647473,-0.12125845602649418
479,-0.528140392509868,-0.20523617137244726,0.47026738785084676
480,-0.6599912120212266,-1.1207757698996208,-0.21102791673866994
481,-0.17504675450059332,1.224462225290663,-0.026930362781485917
482,8.234012499196918,0.30400406457076756,0.6734451807489319
483,-1.5358395838990713,1.0527453617312963,0.9686345679807952
484,-1.6546718730834622,0.39947035467669656,0.7425650449145362
485,-1.3238279438986416,0.21378117547823516,0.8762347105487365
486,-0.18771813618058444,-0.6873717842978161,0.9603489375665084
487,-0.737467083977501,-1.3717605833970885,0.7379478701014054
488,1.6135515006875247,0.41287622697558923,-2.6041121290370564
489,-1.159043838991835,0.5386326856411396,-0.6583240685447296
490,-0.6266784090781568,-1.5254481352124372,0.6120611788480766
491,-0.7580253391130126,0.5366929521468273,-0.2549055946176195
492,2.261876497332611,0.3235728809145143,-2.0459356054935474
493,-1.1207335830422345,-0.15329324568355748,-0.6978434711055707
494,-1.4215119151816082,0.25893633639186836,0.1277558350883379
495,1.9226342201401558,-1.061426923892651,-0.5844880189312589
496,9.52714455584584,-1.5600810009507855,2.3350305027311475
497,-0.2560115843049565,-0.5909400660046928,-2.390404296099077
498,-0.9638674714611553,-1.8411302539634284,0.5656160962554189
499,-0.8390788524308339,2.1793255076293465,0.3689883113532232
500,-1.1079664511065437,1.3063230280143727,0.1747521853560333
501,3.5923717613676147,-0.36965622130141834,-1.6906348779812896
502,-0.497885905587123,-0.3012258129404223,0.6789509780910241
503,-0.3123453394496507,0.4850729428472671,-1.380495850496478
504,-0.7395881394068073,0.5486960288981807,-1.381571155168582
505,-0.6439587439016975,0.3592553758890292,0.14048990328027916
506,-0.5517862203276842,1.7850698883111267,0.6895850237890335
507,-1.4474053286560558,0.38699148162144953,0.6212419985890051
508,-0.2760561547471606,-1.8530125794106715,0.4857231829100395
509,0.1170823458251426,0.08068700499256062,-2.040764716795201
510,-0.3473038548088707,-1.4919150496175373,0.22812814933532047
511,-0.6667499832205155,1.3852376802947108,0.11283245857323351
512,-0.5378139290426012,1.411494552353372,-0.2673021349352157
513,-0.721412591158468,1.522209054093707,-0.25239116134009026
514,-0.851233692558836,0.4959135166398273,0.4379283363648383
515,-0.7974634170273225,0.47595230375870295,-1.052183441225325
516,-0.4887292567452204,-0.75301293359226,0.234073205815875
517,-0.3919020579787401,1.019333940139473,1.0968411634273767
518,-0.7958141832734684,0.6618385820105925,0.8931003813063074
519,-0.9225296255907824,-0.40360247330247134,-1.9093260652200248
520,-0.39347828204603,-1.3211052707547204,-0.3100998801124603
521,-1.1033720247040866,-0.22967746574175274,-0.10783923861541156
522,-0.8058304919244098,-0.9975815201902463,-0.1738743333001811
523,-0.7281951958552737,0.16453034892949925,0.13859909231312062
524,-1.3806284313305892,-0.2658981306698577,0.45775282368065195
525,2.278566795281906,0.41924863860397166,0.7021492819758101
526,-0.7253338296355778,-0.2912088938972471,0.8625331765330928
527,-0.794604360162046,0.2417706224539717,0.9937827755878462
528,-0.7436570383662565,1.6241879462207913,-0.159996869889512
529,-1.0424071907259795,-0.8674451977438111,-0.2523446248113552
530,-0.9793815583880852,-1.6670575813496489,0.7191853011105749
531,-0.6959902551383761,-0.7455599180391198,0.37211102334761165
532,-0.8287493171773936,-1.3380277268967233,-0.9642422575867319
533,-0.6482555384183171,-1.0133520024330074,0.4787899994632604
534,-0.7117484391912978,-1.3387161520988764,0.02669139680236416
535,0.09204065820228594,-1.325945909663775,-0.26852200347220995
536,-0.3586123713937703,-0.45249269003508463,-1.6657656212790783
537,0.915284634683992,0.4216902999348265,-1.3217870518247452
538,0.02235535756976141,-1.157284358825937,-0.21858012664957535
539,0.08956331624878155,2.3138628632538736,0.2626075832543248
540,8.39069841764212,-1.069912443560083,1.2496789704363196
541,-1.4145078118568888,1.3068956853755267,0.030674410482932887
542,-0.721057420942663,1.2249131774032758,0.44923336618909837
543,-0.44982350499181534,2.3596890448578094,0.24858484415204748
544,-0.29975204738252526,0.3856793378948562,-1.315703039485754
545,-1.3883668815051193,-0.20287608236417207,0.7324449701919651
546,-0.7701027869755408,0.43326888287798776,0.7221373934554034
547,-0.49039748756997287,1.2182490204026428,0.31775790315499997
548,-0.779742738566316,1.1119219653400454,1.1198855898008881
549,-0.7148781558048909,-0.24843893676008566,0.31926376133982304
550,-0.500026931392717,-1.1933423173286892,-0.16904535293849524
551,1.0456658988889558,-1.271905176554006,0.1360381624079146
552,-1.3436494631898022,0.6357101603236976,0.509822639718916
553,-0.725782816434454,0.47263945547073777,-2.9076094273605313
554,-1.3380065724764714,1.754699868837521,0.2106334189724297
555,4.999691542583023,2.156532284378743,1.1334773330207766
556,-0.6795343410543448,-0.37053810130169723,0.25437920733292246
557,2.935396478205678,-2.0438892243770947,0.8013993241775432
558,-1.1473191027465,-0.5010612813719973,0.3889149208091888
559,-0.8924068611571956,0.5499507468871749,-1.8702180212508943
560,4.837299344743544,-0.5898414210216312,1.1689698752058688
561,-1.012393175820647,1.1570331000889578,0.7636516042179173
562,2.2868693071088413,0.9200754454096763,-1.213306608318688
563,-1.1386054693205194,-0.23681940380688105,0.7161350792730086
564,-0.47622361243067607,0.2495844667803886,-0.321160990798317
565,-1.038579611685996,0.1889735514079959,0.15172314071628412
566,-0.17539162511099143,-0.9317957402061406,-1.1350039725702008
567,-0.7097806069503314,1.8683551515418275,0.41865740238517424
568,-0.19218002423571803,0.2599283087468746,1.124163341978012
569,-0.45357201710217643,-1.234298580842164,-0.8685060443172686
570,0.854536431766254,0.9461904894363196,0.29055732399756384
571,-1.0016806695035243,-0.27777598164207795,-0.7604922655396446
572,-0.9246128354499031,1.1808328543367548,0.39913661989335636
573,-1.190284603562061,-1.6685454929861805,-0.08760437070326758
574,8.144500520929018,-0.12632355439544027,-0.3846993219926406
575,2.871657962725292,-1.6301343542870674,1.0650715879486226
576,-0.45082138033033875,-1.297616397920181,0.8739660157491866
577,-1.2199510314512505,-0.5635097634319935,0.05346494128404497
578,-1.3447656590758834,-0.11890539774082477,0.5433878080102799
579,-0.5946683770443854,-1.6377507125309065,-0.2155667493634113
580,-1.6288406272799512,0.8192262324720082,0.5633654721499086
581,-0.8208155017237648,1.2443522644572613,-0.31879286468570167
582,2.0874552561639854,1.1247512561125763,-1.920140168435103
583,-1.0485825147252494,0.9373738101261048,-0.6369560810168542
584,-0.8642520026104578,0.4723780378095701,0.9776100167891477
585,0.7421622443114272,-1.0955580134962706,-0.963682466949997
586,-0.36903146374526163,0.21330317584822908,-1.7479056457166982
587,2.0931111228472057,-1.039756455286431,-0.37768935409755056
588,-1.071891504869744,0.07824856633647635,0.8879471737188448
589,-0.739516832120306,0.555280060743908,0.5024015877904444
590,4.0439413996294755,-0.2896163495382515,0.767657323276719
591,1.5141237954853715,-1.746434801378628,0.14515547526371667
592,-0.9249639455757106,0.5795123951754128,0.8129743244865989
593,-1.148599316395844,-1.7888375705362574,0.0827241384338901
594,-0.8117263990592777,-2.1178412016293753,0.790460959023134
595,-0.5115478824060725,-1.3500494866450363,0.4176328979905818
596,-0.40752326914761716,-0.6810395274982084,-0.8642915989845958
597,-1.3298966352767814,1.3116609884902382,0.8983983092914629
598,-0.6669479856474747,-1.1813664880405261,0.10758218405016425
599,-1.4209466098430121,2.068024501848179,0.3697021196386738
600,-1.0775915735668509,0.0628419881040483,0.8182003553914523
601,-1.1472578051483953,0.41832255163757615,0.07421025212455566
602,-0.4505016880277954,-1.077648113664536,1.081690883809169
603,-0.21329484608186064,0.492419193576298,0.19243986020408338
604,-0.4810771543715216,-0.08145465983265411,0.7289157077478466
605,1.6829902551514921,-0.39990981578149365,1.0657073446318535
606,-1.573100734823804,0.5542268279770038,0.39453409640619097
607,-1.6094548509232633,0.8202202170995674,0.5653288976293122
608,2.159326551613637,2.549086716262055,1.2321413019020184
609,-0.5581547846495094,0.2939805739554699,-0.35408913399272846
610,-0.29679993237677627,-0.5362506585011285,-1.668471991555378
611,-0.7217773842563586,-2.0733992709693396,0.745114221288587
612,3.146513270517956,0.33322073511536227,-1.3802791104021002
613,-1.3051875025854718,0.9331716385155724,0.037907184320566584
614,0.05906220233184967,0.6847005992107382,-0.9182357795634282
615,-0.5806584891935136,-0.32462312666783527,0.5414666016346984
616,-1.2847576363570539,-0.9595146333433631,0.01718177928775967
617,1.8039734369685458,0.966572529906105,1.6169077416903863
618,1.3596476382629297,-1.4436287264038292,-0.6982589450221867
619,-0.5912656621965366,0.41734591001010346,0.8209471240757519
620,-0.7391243881873177,-0.8179730058081633,0.43210222572179485
621,-0.8935530994309119,-0.24757879164280736,0.6230941919391996
622,3.0093252968275386,0.6069993934067525,-0.8248400867000014
623,-1.37204103142252,-0.10313680309969903,0.47909700715396375
624,-0.7975112744185401,-1.109138777630716,0.9457438597104495
625,-0.1477149390970673,-0.035317481723840215,-2.4573900483134756
626,-1.5110186187921886,0.9733292115694276,0.6509423062857467
627,-0.708414658868946,0.3131098170527434,0.3137308157028518
628,3.265225266231403,0.29096175079180214,1.1132486535361663
629,-0.7770098860339036,1.0403801591727468,0.7124896189846631
630,2.9749911519287973,-0.38762261832402656,-0.4961531247091005
631,-0.8315116310551447,-1.2018430189167144,0.21689344660470644
632,-0.8969895981307647,-0.18655563553210627,-1.5117569253532563
633,2.0808337341363607,-0.9973761715237308,-0.3691672443865468
634,-1.2156908755031062,0.7045774927186431,0.5894526110595364
635,-0.3942751675287159,-0.42133705122652054,-1.1870970235261806
636,-0.7211983806645963,0.24016809162199745,-0.4245978214472698
637,2.500453997908359,0.6738311021111844,-0.0019021533600429574
638,-1.2903324038757646,-0.11878493880398379,0.5604176229235301
639,-0.8961574711896406,0.4855436123238899,0.7362414534404831
640,-1.158682323984924,0.4809556891493966,-1.1975029276524771
641,-1.2798468911918766,0.129523538133254,0.2273116432872585
642,-1.5380722874237232,0.6247168761941788,0.8281846718262033
643,-0.6416123516451754,-1.3775537823330404,0.5454982601695898
644,-0.07766632428894951,0.08366767969035117,-1.9319900727471588
645,3.166615081047655,-0.23422140373342756,-0.6393421542874824
646,-0.7990741401342839,-1.0606589627907956,0.3205732624154855
647,3.4039335501768786,0.9275569294337452,-0.5712658890341562
648,-1.0063185255906646,0.6320300331047669,-0.2070564162666243
649,-0.3816470472886409,-0.8712737506435795,-1.4172862409616245
650,-0.7069613039719429,-0.6809359117667784,0.2949919537504483
651,-0.27394161691395646,1.1137968299916903,-1.5719527062425547
652,-0.8849363893765796,0.48714655761991305,0.6959793609258349
653,6.191742553245431,1.0927288373525827,-1.72342581729384
654,-0.679582321618743,0.797147783096893,1.0246074232289488
655,-0.6954675199845557,0.17773521271965195,-2.442533447315496
656,1.3508234012795337,-0.47925832389093515,-1.9136341853654972
657,-0.7576701434010112,0.24274802151963695,0.704296529826912
658,-0.5866476347606511,-0.3365792250892718,0.005015295808051344
659,2.5065335132027817,-1.71953125677039,0.6360827153323342
660,-0.8328533409912007,-0.14153404905637199,0.6042649895524669
661,-1.5319983626213654,-0.30545995658823905,0.7031805351597361
662,1.6334698458936654,-1.3133883208363266,0.28988963108146604
663,-1.4050028891726025,1.8798738823325933,0.5361925850193394
664,-0.40892926090517706,-0.9096733855759515,0.474703855788523
665,-1.593653577127628,0.6834385787124388,0.2999784573574827
666,-1.2420663443516502,-0.1967815737125039,0.08990364932749267
667,4.336329182225293,-0.39409961261610704,0.9463377510830056
668,-0.7042995455794276,-0.754160447619117,0.3235921036346803
669,5.073894698065797,1.5327025077336296,0.19091522847678283
670,-0.46062623146422205,-0.01849182456513237,-0.3783214597267938
671,3.528293724986657,-0.5852587789528413,-1.7264238970952155
672,-1.438749718932749,-1.418229561324883,0.5585600336085981
673,-1.431458780535138,1.3928776864063777,0.1991669978220545
674,-0.859393800634208,-0.2910644173802172,0.8227980444388324
675,0.7493968967798517,1.1733734019910889,-0.2394164714449406
676,-0.788022118610007,-1.571094425814622,0.5407615345600058
677,-0.7974139135038041,1.73558941784988,0.08311621674214631
678,-1.265916891138514,-0.8583644139547085,-0.4162484662639631
679,4.679067621558794,2.4784923391707925,2.1097248989806032
680,-0.45350452494042814,-1.7478928249856693,-0.324629290133983
681,-0.5019018464782057,-1.4141647675819204,0.38481588916611476
682,-0.8046117445225958,-1.834967356826573,-0.0011259376321705594
683,-0.8920537537542793,-0.2911366927423218,0.8125801554908822
684,3.720989400109932,0.9163499719583638,-0.5885193053136629
685,2.4576290699229726,-1.5738118099299783,0.04298602131628841
686,-0.9423874583647669,-0.6562422255027792,0.46543520051353116
687,-0.5401540642932674,-0.3896357517241986,-1.756236129786191
688,-0.7180795526261123,-1.8413042453437123,0.8971670269877381
689,1.9613544860650645,0.2364835684646645,-0.2370207406025675
690,-0.6078127943884197,0.4808220579529898,0.04290298484315853
691,-0.7524060425818031,-1.3735927302903426,0.43784110812511245
692,-0.948508354110206,0.565637430677074,0.33141825211326054
693,-0.4259895652449487,1.740005169269151,0.433305268911491
694,-0.6941310887342863,0.24039996846630812,-0.11842842720028574
695,3.6482262583444234,-0.7171063327081846,0.5246843724483073
696,-1.2774700872455949,0.5237174988659944,-0.29841928579471877
697,-0.8966967848988039,0.5102171613854127,0.6752679542225314
698,-0.5732077747301761,0.2651047120770077,0.5540037224697653
699,-1.5642320489345938,1.0878561192894383,0.555931141949958
700,-0.7467408536461808,-1.4064889700172576,-0.17356591697805615
701,-1.2504209231486965,0.16052099949611523,-0.03474425958489312
702,-0.2321164487826684,-0.8891897280850379,0.5050321037958094
703,6.756817456264846,-0.2969667896633053,0.07273621453990498
704,-1.3609149418480952,0.6013861388066218,0.76043556727545
705,-1.4843725909649257,0.8839331391404135,-0.1770344322990054
706,-0.860044133113357,0.3964175016771656,0.018590601445470492
707,4.291188165689844,1.3133427068440968,0.9834429418504311
708,5.457425685579564,1.260731457160269,0.29175619773454264
709,3.5332985202041587,-0.8213774190273673,-1.1477568306888548
710,-0.1198851985746957,-2.0095747070399415,0.5918993949012427
711,2.985099061727316,-0.998432873777924,-1.005177199723659
712,-0.4381995037076925,0.8325099046873117,0.8082842837065889
713,1.088250345810931,1.7075839824131864,-0.4237937900518314
714,-0.8601367932500024,0.09562539358596392,0.5146242173126615
715,-0.24322726173031467,0.8321326027317052,0.8652375319603659
716,-0.4160171504516262,0.062342145844860856,-1.4335600448399555
717,-0.8788086741027531,0.920638327957299,0.3615085557341019
718,3.8197873723321014,2.269505160414296,-2.101755113228577
